iter,LS1,LS2,LS3,LS4
6,5.0571,0.0131,2.8504,0.0000
0,5.0571,0.0131,2.8504,0.0000
1,64.4399,0.0131,2.8504,0.0000
2,64.4399,0.0092,2.8504,0.0000
3,45.1080,0.0092,2.8504,0.0000
4,31.5756,0.0092,2.8504,0.0000
5,22.1029,0.0092,2.8504,0.0000
6,15.4720,0.0092,2.8504,0.0000
0,15.4720,0.0092,2.8504,0.0000
1,219.0304,0.0092,2.8504,0.0000
2,153.3213,0.0092,2.8504,0.0000
3,107.3249,0.0092,2.8504,0.0000
4,107.3249,0.0064,2.8504,0.0000
5,107.3249,0.0064,1.9953,0.0000
6,107.3249,0.0045,1.9953,0.0000
0,107.3249,0.0045,1.9953,0.0000
1,192.4274,0.0045,1.9953,0.0000
2,134.6992,0.0045,1.9953,0.0000
3,94.2894,0.0045,1.9953,0.0000
4,66.0026,0.0045,1.9953,0.0000
5,46.2018,0.0045,1.9953,0.0000
6,32.3413,0.0045,1.9953,0.0000
0,32.3413,0.0045,1.9953,0.0000
1,96.1389,0.0045,1.9953,0.0000
2,67.2972,0.0045,1.9953,0.0000
3,47.1081,0.0045,1.9953,0.0000
4,32.9756,0.0045,1.9953,0.0000
5,23.0829,0.0045,1.9953,0.0000
6,16.1581,0.0045,1.9953,0.0000
0,16.1581,0.0045,1.9953,0.0000
1,472.1106,0.0045,1.9953,0.0000
2,472.1106,0.0031,1.9953,0.0000
3,330.4775,0.0031,1.9953,0.0000
4,231.3342,0.0031,1.9953,0.0000
5,161.9340,0.0031,1.9953,0.0000
6,113.3538,0.0031,1.9953,0.0000
0,113.3538,0.0031,1.9953,0.0000
1,113.3538,58.2022,1.9953,0.0000
2,353.5476,58.2022,1.9953,0.0000
3,247.4833,58.2022,1.9953,0.0000
4,173.2383,58.2022,1.9953,0.0000
5,121.2668,58.2022,1.9953,0.0000
6,84.8868,58.2022,1.9953,0.0000
7,59.4208,58.2022,1.9953,0.0000
0,59.4208,58.2022,1.9953,0.0000
1,273.4945,58.2022,1.9953,0.0000
2,273.4945,58.2022,1.9953,0.0000
3,191.4462,58.2022,1.9953,0.0000
4,134.0123,58.2022,1.9953,0.0000
5,93.8086,58.2022,1.9953,0.0000
6,65.6660,58.2022,1.9953,0.0000
0,65.6660,58.2022,1.9953,0.0000
1,223.5662,58.2022,1.9953,0.0000
2,223.5662,58.2022,1.9953,0.0000
3,156.4964,58.2022,1.9953,0.0000
4,109.5475,58.2022,1.9953,0.0000
5,76.6832,58.2022,1.9953,0.0000
6,53.6783,58.2022,1.9953,0.0000
0,53.6783,58.2022,1.9953,0.0000
1,53.6783,58.2022,1.9953,0.0000
2,53.6783,62.6415,1.9953,0.0000
3,53.6783,43.8491,1.9953,0.0000
4,53.6783,43.8491,1.9953,0.0000
5,183.3748,43.8491,1.9953,0.0000
6,128.3623,43.8491,1.9953,0.0000
7,89.8536,43.8491,1.9953,0.0000
8,62.8975,43.8491,1.9953,0.0000
9,44.0283,43.8491,1.9953,0.0000
10,44.0283,43.8491,1.3967,0.0000
0,44.0283,43.8491,1.3967,0.0000
1,108.5198,43.8491,1.3967,0.0000
2,75.9639,43.8491,1.3967,0.0000
3,75.9639,43.8491,1.3967,0.0000
4,53.1747,43.8491,1.3967,0.0000
5,37.2223,43.8491,1.3967,0.0000
6,37.2223,43.8491,1.3967,0.0000
0,37.2223,43.8491,1.3967,0.0000
1,37.2223,326.4944,1.3967,0.0000
2,37.2223,228.5460,1.3967,0.0000
3,37.2223,159.9822,1.3967,0.0000
4,37.2223,111.9876,1.3967,0.0000
5,37.2223,78.3913,1.3967,0.0000
6,47.0556,78.3913,1.3967,0.0000
7,47.0556,54.8739,1.3967,0.0000
8,47.0556,38.4117,1.3967,0.0000
9,32.9389,38.4117,1.3967,0.0000
10,32.9389,26.8882,1.3967,0.0000
0,32.9389,26.8882,1.3967,0.0000
1,32.9389,18.8217,1.3967,0.0000
2,101.3572,18.8217,1.3967,0.0000
3,70.9501,18.8217,1.3967,0.0000
4,49.6651,18.8217,1.3967,0.0000
5,49.6651,18.8217,0.9777,0.0000
6,49.6651,18.8217,0.6844,0.0000
7,34.7655,18.8217,0.6844,0.0000
0,34.7655,18.8217,0.6844,0.0000
1,141.9359,18.8217,0.6844,0.0000
2,99.3551,18.8217,0.6844,0.0000
3,99.3551,13.1752,0.6844,0.0000
4,69.5486,13.1752,0.6844,0.0000
5,48.6840,13.1752,0.6844,0.0000
6,34.0788,13.1752,0.6844,0.0000
0,34.0788,13.1752,0.6844,0.0000
1,106.3552,13.1752,0.6844,0.0000
2,74.4486,13.1752,0.6844,0.0000
3,52.1140,13.1752,0.6844,0.0000
4,52.1140,13.1752,0.4791,0.0000
5,36.4798,13.1752,0.4791,0.0000
6,25.5359,13.1752,0.4791,0.0000
0,25.5359,13.1752,0.4791,0.0000
1,353.5751,13.1752,0.4791,0.0000
2,247.5026,13.1752,0.4791,0.0000
3,173.2518,13.1752,0.4791,0.0000
4,121.2763,13.1752,0.4791,0.0000
5,84.8934,13.1752,0.4791,0.0000
6,59.4254,13.1752,0.4791,0.0000
0,59.4254,13.1752,0.4791,0.0000
1,229.0978,13.1752,0.4791,0.0000
2,160.3684,13.1752,0.4791,0.0000
3,112.2579,13.1752,0.4791,0.0000
4,78.5805,13.1752,0.4791,0.0000
5,55.0064,13.1752,0.4791,0.0000
6,55.0064,9.2227,0.4791,0.0000
0,55.0064,9.2227,0.4791,0.0000
1,165.1045,9.2227,0.4791,0.0000
2,115.5731,9.2227,0.4791,0.0000
3,80.9012,9.2227,0.4791,0.0000
4,56.6308,9.2227,0.4791,0.0000
5,56.6308,6.4559,0.4791,0.0000
6,39.6416,6.4559,0.4791,0.0000
0,39.6416,6.4559,0.4791,0.0000
1,130.9491,6.4559,0.4791,0.0000
2,91.6644,6.4559,0.4791,0.0000
3,64.1651,6.4559,0.4791,0.0000
4,44.9155,6.4559,0.4791,0.0000
5,31.4409,6.4559,0.4791,0.0000
6,22.0086,6.4559,0.4791,0.0000
0,22.0086,6.4559,0.4791,0.0000
1,239.8060,6.4559,0.4791,0.0000
2,167.8642,6.4559,0.4791,0.0000
3,117.5050,6.4559,0.4791,0.0000
4,82.2535,6.4559,0.4791,0.0000
5,82.2535,4.5191,0.4791,0.0000
6,57.5774,4.5191,0.4791,0.0000
0,57.5774,4.5191,0.4791,0.0000
1,271.9042,4.5191,0.4791,0.0000
2,190.3329,4.5191,0.4791,0.0000
3,133.2331,4.5191,0.4791,0.0000
4,93.2631,4.5191,0.4791,0.0000
5,65.2842,4.5191,0.4791,0.0000
6,45.6989,4.5191,0.4791,0.0000
0,45.6989,4.5191,0.4791,0.0000
1,58.9893,4.5191,0.4791,0.0000
2,41.2925,4.5191,0.4791,0.0000
3,28.9047,4.5191,0.4791,0.0000
4,20.2333,4.5191,0.4791,0.0000
5,14.1633,4.5191,0.4791,0.0000
6,9.9143,4.5191,0.4791,0.0000
0,9.9143,4.5191,0.4791,0.0000
1,87.0400,4.5191,0.4791,0.0000
2,60.9280,4.5191,0.4791,0.0000
3,60.9280,4.5191,0.3353,0.0000
4,42.6496,4.5191,0.3353,0.0000
5,29.8547,4.5191,0.3353,0.0000
6,20.8983,4.5191,0.3353,0.0000
0,20.8983,4.5191,0.3353,0.0000
1,20.8983,4.5191,0.2347,0.0000
2,112.1288,4.5191,0.2347,0.0000
3,78.4902,4.5191,0.2347,0.0000
4,54.9431,4.5191,0.2347,0.0000
5,38.4602,4.5191,0.2347,0.0000
6,26.9221,4.5191,0.2347,0.0000
7,18.8455,4.5191,0.2347,0.0000
0,18.8455,4.5191,0.2347,0.0000
1,194.9918,4.5191,0.2347,0.0000
2,136.4943,4.5191,0.2347,0.0000
3,95.5460,4.5191,0.2347,0.0000
4,95.5460,3.1634,0.2347,0.0000
5,66.8822,3.1634,0.2347,0.0000
6,46.8175,3.1634,0.2347,0.0000
0,46.8175,3.1634,0.2347,0.0000
1,292.2723,3.1634,0.2347,0.0000
2,204.5906,3.1634,0.2347,0.0000
3,143.2134,3.1634,0.2347,0.0000
4,100.2494,3.1634,0.2347,0.0000
5,70.1746,3.1634,0.2347,0.0000
6,49.1222,3.1634,0.2347,0.0000
0,49.1222,3.1634,0.2347,0.0000
1,220.3855,3.1634,0.2347,0.0000
2,154.2699,3.1634,0.2347,0.0000
3,154.2699,3.1634,0.2347,0.0000
4,107.9889,3.1634,0.2347,0.0000
5,75.5922,3.1634,0.2347,0.0000
6,52.9146,3.1634,0.2347,0.0000
0,52.9146,3.1634,0.2347,0.0000
1,461.5402,3.1634,0.2347,0.0000
2,323.0781,3.1634,0.2347,0.0000
3,226.1547,3.1634,0.2347,0.0000
4,158.3083,3.1634,0.2347,0.0000
5,110.8158,3.1634,0.2347,0.0000
6,77.5711,3.1634,0.2347,0.0000
0,77.5711,3.1634,0.2347,0.0000
1,406.7997,3.1634,0.2347,0.0000
2,284.7598,3.1634,0.2347,0.0000
3,199.3319,3.1634,0.2347,0.0000
4,139.5323,3.1634,0.2347,0.0000
5,97.6726,3.1634,0.2347,0.0000
6,68.3708,3.1634,0.2347,0.0000
0,68.3708,3.1634,0.2347,0.0000
1,68.2596,3.1634,0.2347,0.0000
2,68.2596,3.1634,0.2347,0.0000
3,68.2596,3.1634,0.2347,0.0000
4,47.7817,3.1634,0.2347,0.0000
5,33.4472,3.1634,0.2347,0.0000
6,33.4472,2.2144,0.2347,0.0000
0,33.4472,2.2144,0.2347,0.0000
1,33.4472,2.2144,0.1643,0.0000
2,71.7130,2.2144,0.1643,0.0000
3,50.1991,2.2144,0.1643,0.0000
4,35.1394,2.2144,0.1643,0.0000
5,24.5976,2.2144,0.1643,0.0000
6,17.2183,2.2144,0.1643,0.0000
7,12.0528,2.2144,0.1643,0.0000
0,12.0528,2.2144,0.1643,0.0000
1,75.0370,2.2144,0.1643,0.0000
2,52.5259,2.2144,0.1643,0.0000
3,36.7681,2.2144,0.1643,0.0000
4,36.7681,1.5501,0.1643,0.0000
5,25.7377,1.5501,0.1643,0.0000
6,18.0164,1.5501,0.1643,0.0000
0,18.0164,1.5501,0.1643,0.0000
1,184.5115,1.5501,0.1643,0.0000
2,129.1580,1.5501,0.1643,0.0000
3,129.1580,1.5501,0.1643,0.0000
4,129.1580,1.5501,0.1150,0.0000
5,129.1580,1.5501,0.0805,0.0000
6,90.4106,1.5501,0.0805,0.0000
0,90.4106,1.5501,0.0805,0.0000
1,179.3874,1.5501,0.0805,0.0000
2,125.5712,1.5501,0.0805,0.0000
3,87.8998,1.5501,0.0805,0.0000
4,61.5299,1.5501,0.0805,0.0000
5,43.0709,1.5501,0.0805,0.0000
6,43.0709,1.0850,0.0805,0.0000
0,43.0709,1.0850,0.0805,0.0000
1,148.9496,1.0850,0.0805,0.0000
2,104.2648,1.0850,0.0805,0.0000
3,72.9853,1.0850,0.0805,0.0000
4,51.0897,1.0850,0.0805,0.0000
5,35.7628,1.0850,0.0805,0.0000
6,25.0340,1.0850,0.0805,0.0000
0,25.0340,1.0850,0.0805,0.0000
1,51.7238,1.0850,0.0805,0.0000
2,36.2066,1.0850,0.0805,0.0000
3,36.2066,0.7595,0.0805,0.0000
4,25.3447,0.7595,0.0805,0.0000
5,17.7413,0.7595,0.0805,0.0000
6,17.7413,0.5317,0.0805,0.0000
0,17.7413,0.5317,0.0805,0.0000
1,31.0189,0.5317,0.0805,0.0000
2,21.7132,0.5317,0.0805,0.0000
3,15.1993,0.5317,0.0805,0.0000
4,10.6395,0.5317,0.0805,0.0000
5,7.4476,0.5317,0.0805,0.0000
6,5.2133,0.5317,0.0805,0.0000
0,5.2133,0.5317,0.0805,0.0000
1,208.8493,0.5317,0.0805,0.0000
2,146.1945,0.5317,0.0805,0.0000
3,146.1945,0.5317,0.0564,0.0000
4,102.3362,0.5317,0.0564,0.0000
5,71.6353,0.5317,0.0564,0.0000
6,50.1447,0.5317,0.0564,0.0000
0,50.1447,0.5317,0.0564,0.0000
1,51.3013,0.5317,0.0564,0.0000
2,35.9109,0.5317,0.0564,0.0000
3,25.1376,0.5317,0.0564,0.0000
4,17.5963,0.5317,0.0564,0.0000
5,12.3174,0.5317,0.0564,0.0000
6,8.6222,0.5317,0.0564,0.0000
0,8.6222,0.5317,0.0564,0.0000
1,30.3355,0.5317,0.0564,0.0000
2,30.3355,0.5317,0.0395,0.0000
3,21.2349,0.5317,0.0395,0.0000
4,21.2349,0.3722,0.0395,0.0000
5,14.8644,0.3722,0.0395,0.0000
6,10.4051,0.3722,0.0395,0.0000
0,10.4051,0.3722,0.0395,0.0000
1,64.5836,0.3722,0.0395,0.0000
2,45.2085,0.3722,0.0395,0.0000
3,31.6459,0.3722,0.0395,0.0000
4,22.1522,0.3722,0.0395,0.0000
5,15.5065,0.3722,0.0395,0.0000
6,10.8546,0.3722,0.0395,0.0000
0,10.8546,0.3722,0.0395,0.0000
1,359.1982,0.3722,0.0395,0.0000
2,251.4387,0.3722,0.0395,0.0000
3,176.0071,0.3722,0.0395,0.0000
4,123.2050,0.3722,0.0395,0.0000
5,86.2435,0.3722,0.0395,0.0000
6,60.3704,0.3722,0.0395,0.0000
0,60.3704,0.3722,0.0395,0.0000
1,93.8593,0.3722,0.0395,0.0000
2,93.8593,0.3722,0.0276,0.0000
3,65.7015,0.3722,0.0276,0.0000
4,65.7015,0.3722,0.0193,0.0000
5,45.9911,0.3722,0.0193,0.0000
6,32.1937,0.3722,0.0193,0.0000
0,32.1937,0.3722,0.0193,0.0000
1,200.4356,0.3722,0.0193,0.0000
2,140.3049,0.3722,0.0193,0.0000
3,98.2135,0.3722,0.0193,0.0000
4,68.7494,0.3722,0.0193,0.0000
5,48.1246,0.3722,0.0193,0.0000
6,33.6872,0.3722,0.0193,0.0000
0,33.6872,0.3722,0.0193,0.0000
1,137.2811,0.3722,0.0193,0.0000
2,96.0967,0.3722,0.0193,0.0000
3,96.0967,0.3722,0.0135,0.0000
4,67.2677,0.3722,0.0135,0.0000
5,47.0874,0.3722,0.0135,0.0000
6,32.9612,0.3722,0.0135,0.0000
0,32.9612,0.3722,0.0135,0.0000
1,264.8728,0.3722,0.0135,0.0000
2,185.4110,0.3722,0.0135,0.0000
3,129.7877,0.3722,0.0135,0.0000
4,90.8514,0.3722,0.0135,0.0000
5,63.5960,0.3722,0.0135,0.0000
6,44.5172,0.3722,0.0135,0.0000
0,44.5172,0.3722,0.0135,0.0000
1,197.3620,0.3722,0.0135,0.0000
2,138.1534,0.3722,0.0135,0.0000
3,96.7074,0.3722,0.0135,0.0000
4,67.6952,0.3722,0.0135,0.0000
5,47.3866,0.3722,0.0135,0.0000
6,33.1706,0.3722,0.0135,0.0000
0,33.1706,0.3722,0.0135,0.0000
1,477.4194,0.3722,0.0135,0.0000
2,334.1936,0.3722,0.0135,0.0000
3,334.1936,0.3722,0.0135,0.0000
4,233.9355,0.3722,0.0135,0.0000
5,163.7549,0.3722,0.0135,0.0000
6,114.6284,0.3722,0.0135,0.0000
0,114.6284,0.3722,0.0135,0.0000
1,457.0399,0.3722,0.0135,0.0000
2,319.9279,0.3722,0.0135,0.0000
3,223.9495,0.3722,0.0135,0.0000
4,223.9495,0.3722,0.0135,0.0000
5,156.7647,0.3722,0.0135,0.0000
6,156.7647,0.2605,0.0135,0.0000
0,156.7647,0.2605,0.0135,0.0000
1,252.8353,0.2605,0.0135,0.0000
2,176.9847,0.2605,0.0135,0.0000
3,123.8893,0.2605,0.0135,0.0000
4,123.8893,0.2605,0.0135,0.0000
5,86.7225,0.2605,0.0135,0.0000
6,60.7057,0.2605,0.0135,0.0000
0,60.7057,0.2605,0.0135,0.0000
1,162.7940,0.2605,0.0135,0.0000
2,162.7940,0.1824,0.0135,0.0000
3,113.9558,0.1824,0.0135,0.0000
4,113.9558,0.1277,0.0135,0.0000
5,79.7691,0.1277,0.0135,0.0000
6,55.8384,0.1277,0.0135,0.0000
0,55.8384,0.1277,0.0135,0.0000
1,82.5868,0.1277,0.0135,0.0000
2,57.8108,0.1277,0.0135,0.0000
3,40.4676,0.1277,0.0135,0.0000
4,28.3273,0.1277,0.0135,0.0000
5,19.8291,0.1277,0.0135,0.0000
6,13.8804,0.1277,0.0135,0.0000
0,13.8804,0.1277,0.0135,0.0000
1,252.4163,0.1277,0.0135,0.0000
2,176.6914,0.1277,0.0135,0.0000
3,123.6840,0.1277,0.0135,0.0000
4,123.6840,0.1277,0.0135,0.0000
5,86.5788,0.1277,0.0135,0.0000
6,60.6051,0.1277,0.0135,0.0000
0,60.6051,0.1277,0.0135,0.0000
1,169.3236,0.1277,0.0135,0.0000
2,169.3236,0.0894,0.0135,0.0000
3,118.5265,0.0894,0.0135,0.0000
4,118.5265,0.0626,0.0135,0.0000
5,82.9686,0.0626,0.0135,0.0000
6,58.0780,0.0626,0.0135,0.0000
0,58.0780,0.0626,0.0135,0.0000
1,269.8546,0.0626,0.0135,0.0000
2,188.8982,0.0626,0.0135,0.0000
3,188.8982,0.0438,0.0135,0.0000
4,132.2288,0.0438,0.0135,0.0000
5,92.5601,0.0438,0.0135,0.0000
6,92.5601,0.0438,0.0095,0.0000
0,92.5601,0.0438,0.0095,0.0000
1,148.7921,0.0438,0.0095,0.0000
2,148.7921,0.0438,0.0066,0.0000
3,104.1545,0.0438,0.0066,0.0000
4,104.1545,0.0438,0.0046,0.0000
5,72.9081,0.0438,0.0046,0.0000
6,51.0357,0.0438,0.0046,0.0000
0,51.0357,0.0438,0.0046,0.0000
1,147.6250,0.0438,0.0046,0.0000
2,103.3375,0.0438,0.0046,0.0000
3,72.3362,0.0438,0.0046,0.0000
4,50.6354,0.0438,0.0046,0.0000
5,50.6354,0.0438,0.0046,0.0000
6,35.4448,0.0438,0.0046,0.0000
0,35.4448,0.0438,0.0046,0.0000
1,219.2113,0.0438,0.0046,0.0000
2,153.4479,0.0438,0.0046,0.0000
3,107.4136,0.0438,0.0046,0.0000
4,75.1895,0.0438,0.0046,0.0000
5,52.6326,0.0438,0.0046,0.0000
6,36.8428,0.0438,0.0046,0.0000
0,36.8428,0.0438,0.0046,0.0000
1,241.4900,0.0438,0.0046,0.0000
2,169.0430,0.0438,0.0046,0.0000
3,118.3301,0.0438,0.0046,0.0000
4,118.3301,0.0306,0.0046,0.0000
5,82.8311,0.0306,0.0046,0.0000
6,82.8311,0.0306,0.0046,0.0000
0,82.8311,0.0306,0.0046,0.0000
1,393.9817,0.0306,0.0046,0.0000
2,275.7872,0.0306,0.0046,0.0000
3,193.0511,0.0306,0.0046,0.0000
4,135.1357,0.0306,0.0046,0.0000
5,94.5950,0.0306,0.0046,0.0000
6,66.2165,0.0306,0.0046,0.0000
0,66.2165,0.0306,0.0046,0.0000
1,119.2516,0.0306,0.0046,0.0000
2,83.4761,0.0306,0.0046,0.0000
3,58.4333,0.0306,0.0046,0.0000
4,40.9033,0.0306,0.0046,0.0000
5,28.6323,0.0306,0.0046,0.0000
6,20.0426,0.0306,0.0046,0.0000
0,20.0426,0.0306,0.0046,0.0000
1,94.1298,0.0306,0.0046,0.0000
2,65.8909,0.0306,0.0046,0.0000
3,65.8909,0.0306,0.0032,0.0000
4,46.1236,0.0306,0.0032,0.0000
5,32.2865,0.0306,0.0032,0.0000
6,22.6006,0.0306,0.0032,0.0000
0,22.6006,0.0306,0.0032,0.0000
1,208.4204,0.0306,0.0032,0.0000
2,145.8943,0.0306,0.0032,0.0000
3,145.8943,0.0215,0.0032,0.0000
4,102.1260,0.0215,0.0032,0.0000
5,71.4882,0.0215,0.0032,0.0000
6,50.0417,0.0215,0.0032,0.0000
0,50.0417,0.0215,0.0032,0.0000
1,145.4292,0.0215,0.0032,0.0000
2,101.8005,0.0215,0.0032,0.0000
3,71.2603,0.0215,0.0032,0.0000
4,49.8822,0.0215,0.0032,0.0000
5,34.9176,0.0215,0.0032,0.0000
6,24.4423,0.0215,0.0032,0.0000
0,24.4423,0.0215,0.0032,0.0000
1,263.1096,0.0215,0.0032,0.0000
2,184.1767,0.0215,0.0032,0.0000
3,128.9237,0.0215,0.0032,0.0000
4,90.2466,0.0215,0.0032,0.0000
5,63.1726,0.0215,0.0032,0.0000
6,44.2208,0.0215,0.0032,0.0000
0,44.2208,0.0215,0.0032,0.0000
1,44.2208,0.0215,117.0023,0.0000
2,44.2208,0.0215,81.9016,0.0000
3,44.2208,0.0215,57.3311,0.0000
4,44.2208,0.0215,40.1318,0.0000
5,33.9546,0.0215,40.1318,0.0000
6,33.9546,0.0215,28.0922,0.0000
7,23.7682,0.0215,28.0922,0.0000
8,23.7682,0.0215,19.6646,0.0000
9,16.6377,0.0215,19.6646,0.0000
10,16.6377,0.0215,13.7652,0.0000
0,16.6377,0.0215,13.7652,0.0000
1,186.8464,0.0215,13.7652,0.0000
2,130.7925,0.0215,13.7652,0.0000
3,91.5547,0.0215,13.7652,0.0000
4,64.0883,0.0215,13.7652,0.0000
5,44.8618,0.0215,13.7652,0.0000
6,31.4033,0.0215,13.7652,0.0000
0,31.4033,0.0215,13.7652,0.0000
1,175.8823,0.0215,13.7652,0.0000
2,123.1176,0.0215,13.7652,0.0000
3,86.1823,0.0215,13.7652,0.0000
4,60.3276,0.0215,13.7652,0.0000
5,42.2293,0.0215,13.7652,0.0000
6,29.5605,0.0215,13.7652,0.0000
0,29.5605,0.0215,13.7652,0.0000
1,29.5605,0.0215,13.7652,0.0000
2,68.6924,0.0215,13.7652,0.0000
3,48.0847,0.0215,13.7652,0.0000
4,33.6593,0.0215,13.7652,0.0000
5,33.6593,0.0215,9.6356,0.0000
6,23.5615,0.0215,9.6356,0.0000
7,16.4930,0.0215,9.6356,0.0000
0,16.4930,0.0215,9.6356,0.0000
1,221.2451,0.0215,9.6356,0.0000
2,154.8716,0.0215,9.6356,0.0000
3,154.8716,0.0215,6.7449,0.0000
4,108.4101,0.0215,6.7449,0.0000
5,75.8871,0.0215,6.7449,0.0000
6,53.1210,0.0215,6.7449,0.0000
0,53.1210,0.0215,6.7449,0.0000
1,158.6847,0.0215,6.7449,0.0000
2,111.0793,0.0215,6.7449,0.0000
3,111.0793,0.0215,6.7449,0.0000
4,77.7555,0.0215,6.7449,0.0000
5,77.7555,0.0215,4.7215,0.0000
6,54.4288,0.0215,4.7215,0.0000
0,54.4288,0.0215,4.7215,0.0000
1,216.6002,0.0215,4.7215,0.0000
2,151.6201,0.0215,4.7215,0.0000
3,106.1341,0.0215,4.7215,0.0000
4,106.1341,0.0215,3.3050,0.0000
5,106.1341,0.0215,2.3135,0.0000
6,74.2939,0.0215,2.3135,0.0000
0,74.2939,0.0215,2.3135,0.0000
1,131.2057,0.0215,2.3135,0.0000
2,91.8440,0.0215,2.3135,0.0000
3,64.2908,0.0215,2.3135,0.0000
4,45.0036,0.0215,2.3135,0.0000
5,45.0036,0.0215,2.3135,0.0000
6,31.5025,0.0215,2.3135,0.0000
0,31.5025,0.0215,2.3135,0.0000
1,175.9517,0.0215,2.3135,0.0000
2,123.1662,0.0215,2.3135,0.0000
3,123.1662,0.0215,1.6195,0.0000
4,86.2164,0.0215,1.6195,0.0000
5,86.2164,0.0215,1.6195,0.0000
6,60.3514,0.0215,1.6195,0.0000
0,60.3514,0.0215,1.6195,0.0000
1,138.2460,0.0215,1.6195,0.0000
2,96.7722,0.0215,1.6195,0.0000
3,67.7405,0.0215,1.6195,0.0000
4,47.4184,0.0215,1.6195,0.0000
5,33.1929,0.0215,1.6195,0.0000
6,33.1929,0.0215,1.6195,0.0000
0,33.1929,0.0215,1.6195,0.0000
1,33.1929,0.0150,1.6195,0.0000
2,33.1929,0.0150,1.1336,0.0000
3,33.1929,0.0150,0.7935,0.0000
4,70.3350,0.0150,0.7935,0.0000
5,49.2345,0.0150,0.7935,0.0000
6,34.4642,0.0150,0.7935,0.0000
7,24.1249,0.0150,0.7935,0.0000
8,16.8874,0.0150,0.7935,0.0000
9,11.8212,0.0150,0.7935,0.0000
0,11.8212,0.0150,0.7935,0.0000
1,12.7748,0.0150,0.7935,0.0000
2,12.7748,0.0105,0.7935,0.0000
3,8.9424,0.0105,0.7935,0.0000
4,6.2597,0.0105,0.7935,0.0000
5,4.3818,0.0105,0.7935,0.0000
6,3.0672,0.0105,0.7935,0.0000
0,3.0672,0.0105,0.7935,0.0000
1,153.3471,0.0105,0.7935,0.0000
2,107.3429,0.0105,0.7935,0.0000
3,75.1401,0.0105,0.7935,0.0000
4,52.5980,0.0105,0.7935,0.0000
5,36.8186,0.0105,0.7935,0.0000
6,25.7730,0.0105,0.7935,0.0000
0,25.7730,0.0105,0.7935,0.0000
1,77.4411,0.0105,0.7935,0.0000
2,54.2088,0.0105,0.7935,0.0000
3,54.2088,0.0105,0.7935,0.0000
4,37.9462,0.0105,0.7935,0.0000
5,37.9462,0.0074,0.7935,0.0000
6,26.5623,0.0074,0.7935,0.0000
0,26.5623,0.0074,0.7935,0.0000
1,257.9936,0.0074,0.7935,0.0000
2,180.5955,0.0074,0.7935,0.0000
3,126.4169,0.0074,0.7935,0.0000
4,88.4918,0.0074,0.7935,0.0000
5,61.9443,0.0074,0.7935,0.0000
6,43.3610,0.0074,0.7935,0.0000
0,43.3610,0.0074,0.7935,0.0000
1,47.7527,0.0074,0.7935,0.0000
2,33.4269,0.0074,0.7935,0.0000
3,23.3988,0.0074,0.7935,0.0000
4,16.3792,0.0074,0.7935,0.0000
5,11.4654,0.0074,0.7935,0.0000
6,8.0258,0.0074,0.7935,0.0000
0,8.0258,0.0074,0.7935,0.0000
1,23.3181,0.0074,0.7935,0.0000
2,16.3226,0.0074,0.7935,0.0000
3,11.4258,0.0074,0.7935,0.0000
4,11.4258,0.0052,0.7935,0.0000
5,11.4258,0.0036,0.7935,0.0000
6,7.9981,0.0036,0.7935,0.0000
0,7.9981,0.0036,0.7935,0.0000
1,115.9987,0.0036,0.7935,0.0000
2,81.1991,0.0036,0.7935,0.0000
3,56.8393,0.0036,0.7935,0.0000
4,39.7875,0.0036,0.7935,0.0000
5,27.8513,0.0036,0.7935,0.0000
6,19.4959,0.0036,0.7935,0.0000
0,19.4959,0.0036,0.7935,0.0000
1,162.7471,0.0036,0.7935,0.0000
2,113.9230,0.0036,0.7935,0.0000
3,79.7461,0.0036,0.7935,0.0000
4,55.8223,0.0036,0.7935,0.0000
5,39.0756,0.0036,0.7935,0.0000
6,27.3529,0.0036,0.7935,0.0000
0,27.3529,0.0036,0.7935,0.0000
1,155.3470,0.0036,0.7935,0.0000
2,108.7429,0.0036,0.7935,0.0000
3,76.1200,0.0036,0.7935,0.0000
4,53.2840,0.0036,0.7935,0.0000
5,37.2988,0.0036,0.7935,0.0000
6,26.1092,0.0036,0.7935,0.0000
0,26.1092,0.0036,0.7935,0.0000
1,161.0764,0.0036,0.7935,0.0000
2,112.7535,0.0036,0.7935,0.0000
3,78.9274,0.0036,0.7935,0.0000
4,55.2492,0.0036,0.7935,0.0000
5,38.6744,0.0036,0.7935,0.0000
6,27.0721,0.0036,0.7935,0.0000
0,27.0721,0.0036,0.7935,0.0000
1,205.2505,0.0036,0.7935,0.0000
2,143.6753,0.0036,0.7935,0.0000
3,100.5727,0.0036,0.7935,0.0000
4,70.4009,0.0036,0.7935,0.0000
5,70.4009,0.0025,0.7935,0.0000
6,49.2806,0.0025,0.7935,0.0000
0,49.2806,0.0025,0.7935,0.0000
1,175.7964,0.0025,0.7935,0.0000
2,123.0575,0.0025,0.7935,0.0000
3,86.1403,0.0025,0.7935,0.0000
4,60.2982,0.0025,0.7935,0.0000
5,60.2982,0.0025,0.5555,0.0000
6,42.2087,0.0025,0.5555,0.0000
0,42.2087,0.0025,0.5555,0.0000
1,243.1461,0.0025,0.5555,0.0000
2,170.2023,0.0025,0.5555,0.0000
3,119.1416,0.0025,0.5555,0.0000
4,83.3991,0.0025,0.5555,0.0000
