iter,LS1,LS2,LS3,LS4
0,0.5000,196.5915,0.5000,0.5000
1,0.5000,537.0732,0.5000,0.5000
2,0.5000,429.6586,0.5000,0.5000
3,0.5000,343.7268,0.5000,0.5000
4,0.5000,274.9815,0.5000,0.5000
5,0.5000,219.9852,0.5000,0.5000
6,0.5000,175.9881,0.5000,0.5000
0,0.5000,175.9881,0.5000,0.5000
1,0.5000,702.5905,0.5000,0.5000
2,0.5000,562.0724,0.5000,0.5000
3,0.5000,449.6579,0.5000,0.5000
4,0.5000,359.7263,0.5000,0.5000
5,0.5000,287.7811,0.5000,0.5000
6,0.5000,230.2249,0.5000,0.5000
0,0.5000,230.2249,0.5000,0.5000
1,0.5000,668.3799,0.5000,0.5000
2,0.5000,534.7039,0.5000,0.5000
3,0.5000,427.7631,0.5000,0.5000
4,0.5000,342.2105,0.5000,0.5000
5,0.5000,273.7684,0.5000,0.5000
6,0.5000,219.0147,0.5000,0.5000
0,0.5000,219.0147,0.5000,0.5000
1,0.5000,1595.2118,0.5000,0.5000
2,0.5000,1276.1694,0.5000,0.5000
3,0.5000,1020.9355,0.5000,0.5000
4,0.5000,816.7484,0.5000,0.5000
5,0.5000,653.3987,0.5000,0.5000
6,0.5000,522.7190,0.5000,0.5000
0,0.5000,522.7190,0.5000,0.5000
1,0.5000,1515.5752,0.5000,0.5000
2,0.5000,1212.4602,0.5000,0.5000
3,0.5000,969.9681,0.5000,0.5000
4,0.5000,775.9745,0.5000,0.5000
5,0.5000,620.7796,0.5000,0.5000
6,0.5000,496.6237,0.5000,0.5000
0,0.5000,496.6237,0.5000,0.5000
1,0.5000,1840.6989,0.5000,0.5000
2,0.5000,1472.5592,0.5000,0.5000
3,0.5000,1178.0473,0.5000,0.5000
4,0.5000,942.4379,0.5000,0.5000
5,0.5000,753.9503,0.5000,0.5000
6,0.5000,603.1602,0.5000,0.5000
0,0.5000,603.1602,0.5000,0.5000
1,0.5000,482.5282,0.5000,0.5000
2,0.5000,386.0225,0.5000,0.5000
3,0.5000,308.8180,0.5000,0.5000
4,0.5000,247.0544,0.5000,0.5000
5,0.5000,197.6435,0.5000,0.5000
0,0.5000,197.6435,0.5000,0.5000
1,0.5000,259.7148,0.5000,0.5000
2,0.5000,207.7719,0.5000,0.5000
3,0.5000,166.2175,0.5000,0.5000
4,0.5000,132.9740,0.5000,0.5000
5,0.5000,106.3792,0.5000,0.5000
6,0.5000,85.1034,0.5000,0.5000
0,0.5000,85.1034,0.5000,0.5000
1,0.5000,283.4827,0.5000,0.5000
2,0.5000,226.7861,0.5000,0.5000
3,0.5000,181.4289,0.5000,0.5000
4,0.5000,145.1431,0.5000,0.5000
5,0.5000,116.1145,0.5000,0.5000
6,0.5000,92.8916,0.5000,0.5000
0,0.5000,92.8916,0.5000,0.5000
1,0.5000,362.1133,0.5000,0.5000
2,0.5000,289.6906,0.5000,0.5000
3,0.5000,231.7525,0.5000,0.5000
4,0.5000,185.4020,0.5000,0.5000
5,0.5000,148.3216,0.5000,0.5000
6,0.5000,118.6573,0.5000,0.5000
0,0.5000,118.6573,0.5000,0.5000
1,0.5000,678.9258,0.5000,0.5000
2,0.5000,543.1407,0.5000,0.5000
3,0.5000,434.5125,0.5000,0.5000
4,0.5000,347.6100,0.5000,0.5000
5,0.5000,278.0880,0.5000,0.5000
6,0.5000,222.4704,0.5000,0.5000
0,0.5000,222.4704,0.5000,0.5000
1,0.5000,765.1763,0.5000,0.5000
2,0.5000,612.1411,0.5000,0.5000
3,0.5000,489.7129,0.5000,0.5000
4,0.5000,391.7703,0.5000,0.5000
5,0.5000,313.4162,0.5000,0.5000
6,0.5000,250.7330,0.5000,0.5000
0,0.5000,250.7330,0.5000,0.5000
1,0.5000,922.5864,0.5000,0.5000
2,0.5000,738.0691,0.5000,0.5000
3,0.5000,590.4553,0.5000,0.5000
4,0.5000,472.3642,0.5000,0.5000
5,0.5000,377.8914,0.5000,0.5000
6,0.5000,302.3131,0.5000,0.5000
0,0.5000,302.3131,0.5000,0.5000
1,0.5000,903.4505,0.5000,0.5000
2,0.5000,722.7604,0.5000,0.5000
3,0.5000,578.2083,0.5000,0.5000
4,0.5000,462.5666,0.5000,0.5000
5,0.5000,370.0533,0.5000,0.5000
6,0.5000,296.0427,0.5000,0.5000
0,0.5000,296.0427,0.5000,0.5000
1,0.5000,1225.4341,0.5000,0.5000
2,0.5000,980.3473,0.5000,0.5000
3,0.5000,784.2778,0.5000,0.5000
4,0.5000,627.4223,0.5000,0.5000
5,0.5000,501.9378,0.5000,0.5000
6,0.5000,401.5503,0.5000,0.5000
0,0.5000,401.5503,0.5000,0.5000
1,0.5000,1103.8402,0.5000,0.5000
2,0.5000,883.0722,0.5000,0.5000
3,0.5000,706.4577,0.5000,0.5000
4,0.5000,565.1662,0.5000,0.5000
5,0.5000,452.1329,0.5000,0.5000
6,0.5000,361.7064,0.5000,0.5000
0,0.5000,361.7064,0.5000,0.5000
1,0.5000,1197.3651,0.5000,0.5000
2,0.5000,957.8921,0.5000,0.5000
3,0.5000,766.3137,0.5000,0.5000
4,0.5000,613.0509,0.5000,0.5000
5,0.5000,490.4407,0.5000,0.5000
6,0.5000,392.3526,0.5000,0.5000
0,0.5000,392.3526,0.5000,0.5000
1,0.5000,446.8821,0.5000,0.5000
2,0.5000,357.5057,0.5000,0.5000
3,0.5000,286.0045,0.5000,0.5000
4,0.5000,228.8036,0.5000,0.5000
5,0.5000,183.0429,0.5000,0.5000
6,0.5000,146.4343,0.5000,0.5000
0,0.5000,146.4343,0.5000,0.5000
1,0.5000,208.5475,0.5000,0.5000
2,0.5000,166.8380,0.5000,0.5000
3,0.5000,133.4704,0.5000,0.5000
4,0.5000,106.7763,0.5000,0.5000
5,0.5000,85.4210,0.5000,0.5000
6,0.5000,68.3368,0.5000,0.5000
0,0.5000,68.3368,0.5000,0.5000
1,0.5000,90.2695,0.5000,0.5000
2,0.5000,72.2156,0.5000,0.5000
3,0.5000,57.7725,0.5000,0.5000
4,0.5000,46.2180,0.5000,0.5000
5,0.5000,36.9744,0.5000,0.5000
6,0.5000,29.5795,0.5000,0.5000
0,0.5000,29.5795,0.5000,0.5000
1,0.5000,181.4636,0.5000,0.5000
2,0.5000,145.1709,0.5000,0.5000
3,0.5000,116.1367,0.5000,0.5000
4,0.5000,92.9094,0.5000,0.5000
5,0.5000,74.3275,0.5000,0.5000
6,0.5000,59.4620,0.5000,0.5000
0,0.5000,59.4620,0.5000,0.5000
1,0.5000,563.5696,0.5000,0.5000
2,0.5000,450.8557,0.5000,0.5000
3,0.5000,360.6845,0.5000,0.5000
4,0.5000,288.5476,0.5000,0.5000
5,0.5000,230.8381,0.5000,0.5000
6,0.5000,184.6705,0.5000,0.5000
0,0.5000,184.6705,0.5000,0.5000
1,0.5000,605.9364,0.5000,0.5000
2,0.5000,484.7491,0.5000,0.5000
3,0.5000,387.7993,0.5000,0.5000
4,0.5000,310.2394,0.5000,0.5000
5,0.5000,248.1915,0.5000,0.5000
6,0.5000,198.5532,0.5000,0.5000
0,0.5000,198.5532,0.5000,0.5000
1,0.5000,481.6426,0.5000,0.5000
2,0.5000,385.3141,0.5000,0.5000
3,0.5000,308.2513,0.5000,0.5000
4,0.5000,246.6010,0.5000,0.5000
5,0.5000,197.2808,0.5000,0.5000
6,0.5000,157.8246,0.5000,0.5000
0,0.5000,157.8246,0.5000,0.5000
1,0.5000,933.2597,0.5000,0.5000
2,0.5000,746.6078,0.5000,0.5000
3,0.5000,597.2862,0.5000,0.5000
4,0.5000,477.8290,0.5000,0.5000
5,0.5000,382.2632,0.5000,0.5000
6,0.5000,305.8105,0.5000,0.5000
0,0.5000,305.8105,0.5000,0.5000
1,0.5000,936.4484,0.5000,0.5000
2,0.5000,749.1587,0.5000,0.5000
3,0.5000,599.3270,0.5000,0.5000
4,0.5000,479.4616,0.5000,0.5000
5,0.5000,383.5693,0.5000,0.5000
6,0.5000,306.8554,0.5000,0.5000
0,0.5000,306.8554,0.5000,0.5000
1,0.5000,1325.0843,0.5000,0.5000
2,0.5000,1060.0675,0.5000,0.5000
3,0.5000,848.0540,0.5000,0.5000
4,0.5000,678.4432,0.5000,0.5000
5,0.5000,542.7545,0.5000,0.5000
6,0.5000,434.2036,0.5000,0.5000
0,0.5000,434.2036,0.5000,0.5000
1,0.5000,1481.1629,0.5000,0.5000
2,0.5000,1184.9303,0.5000,0.5000
3,0.5000,947.9443,0.5000,0.5000
4,0.5000,758.3554,0.5000,0.5000
5,0.5000,606.6843,0.5000,0.5000
6,0.5000,485.3475,0.5000,0.5000
0,0.5000,485.3475,0.5000,0.5000
1,0.5000,1446.2780,0.5000,0.5000
2,0.5000,1157.0224,0.5000,0.5000
3,0.5000,925.6179,0.5000,0.5000
4,0.5000,740.4943,0.5000,0.5000
5,0.5000,592.3955,0.5000,0.5000
6,0.5000,473.9164,0.5000,0.5000
0,0.5000,473.9164,0.5000,0.5000
1,0.5000,441.3331,0.5000,0.5000
2,0.5000,353.0665,0.5000,0.5000
3,0.5000,282.4532,0.5000,0.5000
4,0.5000,225.9625,0.5000,0.5000
5,0.5000,180.7700,0.5000,0.5000
6,0.5000,144.6160,0.5000,0.5000
0,0.5000,144.6160,0.5000,0.5000
1,0.5000,272.4928,0.5000,0.5000
2,0.5000,217.9943,0.5000,0.5000
3,0.5000,174.3954,0.5000,0.5000
4,0.5000,139.5163,0.5000,0.5000
5,0.5000,111.6131,0.5000,0.5000
6,0.5000,89.2904,0.5000,0.5000
0,0.5000,89.2904,0.5000,0.5000
1,0.5000,94.2324,0.5000,0.5000
2,0.5000,75.3859,0.5000,0.5000
3,0.5000,60.3087,0.5000,0.5000
4,0.5000,48.2470,0.5000,0.5000
5,0.5000,38.5976,0.5000,0.5000
6,0.5000,30.8781,0.5000,0.5000
0,0.5000,30.8781,0.5000,0.5000
1,0.5000,309.7024,0.5000,0.5000
2,0.5000,247.7620,0.5000,0.5000
3,0.5000,198.2096,0.5000,0.5000
4,0.5000,158.5677,0.5000,0.5000
5,0.5000,126.8541,0.5000,0.5000
6,0.5000,101.4833,0.5000,0.5000
0,0.5000,101.4833,0.5000,0.5000
1,0.5000,227.7866,0.5000,0.5000
2,0.5000,182.2293,0.5000,0.5000
3,0.5000,145.7834,0.5000,0.5000
4,0.5000,116.6268,0.5000,0.5000
5,0.5000,93.3014,0.5000,0.5000
6,0.5000,74.6411,0.5000,0.5000
0,0.5000,74.6411,0.5000,0.5000
1,0.5000,119.1129,0.5000,0.5000
2,0.5000,95.2903,0.5000,0.5000
3,0.5000,76.2323,0.5000,0.5000
4,0.5000,60.9858,0.5000,0.5000
5,0.5000,48.7886,0.5000,0.5000
6,0.5000,39.0309,0.5000,0.5000
0,0.5000,39.0309,0.5000,0.5000
1,0.5000,573.8247,0.5000,0.5000
2,0.5000,459.0598,0.5000,0.5000
3,0.5000,367.2478,0.5000,0.5000
4,0.5000,293.7983,0.5000,0.5000
5,0.5000,235.0386,0.5000,0.5000
6,0.5000,188.0309,0.5000,0.5000
0,0.5000,188.0309,0.5000,0.5000
1,0.5000,833.4247,0.5000,0.5000
2,0.5000,666.7398,0.5000,0.5000
3,0.5000,533.3918,0.5000,0.5000
4,0.5000,426.7135,0.5000,0.5000
5,0.5000,341.3708,0.5000,0.5000
6,0.5000,273.0966,0.5000,0.5000
0,0.5000,273.0966,0.5000,0.5000
1,0.5000,526.8773,0.5000,0.5000
2,0.5000,421.5018,0.5000,0.5000
3,0.5000,337.2015,0.5000,0.5000
4,0.5000,269.7612,0.5000,0.5000
5,0.5000,215.8089,0.5000,0.5000
6,0.5000,172.6471,0.5000,0.5000
0,0.5000,172.6471,0.5000,0.5000
1,0.5000,634.5177,0.5000,0.5000
2,0.5000,507.6142,0.5000,0.5000
3,0.5000,406.0913,0.5000,0.5000
4,0.5000,324.8731,0.5000,0.5000
5,0.5000,259.8985,0.5000,0.5000
6,0.5000,207.9188,0.5000,0.5000
0,0.5000,207.9188,0.5000,0.5000
1,0.5000,717.5350,0.5000,0.5000
2,0.5000,574.0280,0.5000,0.5000
3,0.5000,459.2224,0.5000,0.5000
4,0.5000,367.3779,0.5000,0.5000
5,0.5000,293.9023,0.5000,0.5000
6,0.5000,235.1219,0.5000,0.5000
0,0.5000,235.1219,0.5000,0.5000
1,0.5000,876.0975,0.5000,0.5000
2,0.5000,700.8780,0.5000,0.5000
3,0.5000,560.7024,0.5000,0.5000
4,0.5000,448.5619,0.5000,0.5000
5,0.5000,358.8495,0.5000,0.5000
6,0.5000,287.0796,0.5000,0.5000
0,0.5000,287.0796,0.5000,0.5000
1,0.5000,915.4637,0.5000,0.5000
2,0.5000,732.3710,0.5000,0.5000
3,0.5000,585.8968,0.5000,0.5000
4,0.5000,468.7174,0.5000,0.5000
5,0.5000,374.9739,0.5000,0.5000
6,0.5000,299.9791,0.5000,0.5000
0,0.5000,299.9791,0.5000,0.5000
1,0.5000,245.1833,0.5000,0.5000
2,0.5000,196.1467,0.5000,0.5000
3,0.5000,156.9173,0.5000,0.5000
4,0.5000,125.5339,0.5000,0.5000
5,0.5000,100.4271,0.5000,0.5000
6,0.5000,80.3417,0.5000,0.5000
0,0.5000,80.3417,0.5000,0.5000
1,0.5000,288.0733,0.5000,0.5000
2,0.5000,230.4587,0.5000,0.5000
3,0.5000,184.3669,0.5000,0.5000
4,0.5000,147.4935,0.5000,0.5000
5,0.5000,117.9948,0.5000,0.5000
6,0.5000,94.3959,0.5000,0.5000
0,0.5000,94.3959,0.5000,0.5000
1,0.5000,167.1167,0.5000,0.5000
2,0.5000,133.6934,0.5000,0.5000
3,0.5000,106.9547,0.5000,0.5000
4,0.5000,85.5637,0.5000,0.5000
5,0.5000,68.4510,0.5000,0.5000
6,0.5000,54.7608,0.5000,0.5000
0,0.5000,54.7608,0.5000,0.5000
1,0.5000,406.0086,0.5000,0.5000
2,0.5000,324.8069,0.5000,0.5000
3,0.5000,259.8455,0.5000,0.5000
4,0.5000,207.8764,0.5000,0.5000
5,0.5000,166.3011,0.5000,0.5000
6,0.5000,133.0409,0.5000,0.5000
0,0.5000,133.0409,0.5000,0.5000
1,0.5000,489.0327,0.5000,0.5000
2,0.5000,391.2262,0.5000,0.5000
3,0.5000,312.9809,0.5000,0.5000
4,0.5000,250.3848,0.5000,0.5000
5,0.5000,200.3078,0.5000,0.5000
6,0.5000,160.2462,0.5000,0.5000
0,0.5000,160.2462,0.5000,0.5000
1,0.5000,895.3970,0.5000,0.5000
2,0.5000,716.3176,0.5000,0.5000
3,0.5000,573.0541,0.5000,0.5000
4,0.5000,458.4433,0.5000,0.5000
5,0.5000,366.7546,0.5000,0.5000
6,0.5000,293.4037,0.5000,0.5000
0,0.5000,293.4037,0.5000,0.5000
1,0.5000,461.1230,0.5000,0.5000
2,0.5000,368.8984,0.5000,0.5000
3,0.5000,295.1187,0.5000,0.5000
4,0.5000,236.0950,0.5000,0.5000
5,0.5000,188.8760,0.5000,0.5000
6,0.5000,151.1008,0.5000,0.5000
0,0.5000,151.1008,0.5000,0.5000
1,0.5000,741.6806,0.5000,0.5000
2,0.5000,593.3445,0.5000,0.5000
3,0.5000,474.6756,0.5000,0.5000
4,0.5000,379.7405,0.5000,0.5000
5,0.5000,303.7924,0.5000,0.5000
6,0.5000,243.0339,0.5000,0.5000
0,0.5000,243.0339,0.5000,0.5000
1,0.5000,1028.2271,0.5000,0.5000
2,0.5000,822.5817,0.5000,0.5000
3,0.5000,658.0654,0.5000,0.5000
4,0.5000,526.4523,0.5000,0.5000
5,0.5000,421.1618,0.5000,0.5000
6,0.5000,336.9295,0.5000,0.5000
0,0.5000,336.9295,0.5000,0.5000
1,0.5000,1306.7436,0.5000,0.5000
2,0.5000,1045.3949,0.5000,0.5000
3,0.5000,836.3159,0.5000,0.5000
4,0.5000,669.0527,0.5000,0.5000
5,0.5000,535.2422,0.5000,0.5000
6,0.5000,428.1937,0.5000,0.5000
0,0.5000,428.1937,0.5000,0.5000
1,0.5000,1221.7550,0.5000,0.5000
2,0.5000,977.4040,0.5000,0.5000
3,0.5000,781.9232,0.5000,0.5000
4,0.5000,625.5386,0.5000,0.5000
5,0.5000,500.4308,0.5000,0.5000
6,0.5000,400.3447,0.5000,0.5000
0,0.5000,400.3447,0.5000,0.5000
1,0.5000,320.2757,0.5000,0.5000
2,0.5000,256.2206,0.5000,0.5000
3,0.5000,204.9765,0.5000,0.5000
4,0.5000,163.9812,0.5000,0.5000
5,0.5000,131.1849,0.5000,0.5000
0,0.5000,131.1849,0.5000,0.5000
1,0.5000,104.9480,0.5000,0.5000
2,0.5000,83.9584,0.5000,0.5000
3,0.5000,67.1667,0.5000,0.5000
4,0.5000,53.7334,0.5000,0.5000
5,0.5000,42.9867,0.5000,0.5000
0,0.5000,42.9867,0.5000,0.5000
1,0.5000,34.7893,0.5000,0.5000
2,0.5000,27.8315,0.5000,0.5000
3,0.5000,22.2652,0.5000,0.5000
4,0.5000,17.8121,0.5000,0.5000
5,0.5000,14.2497,0.5000,0.5000
6,0.5000,11.3998,0.5000,0.5000
0,0.5000,11.3998,0.5000,0.5000
1,0.5000,424.3198,0.5000,0.5000
2,0.5000,339.4559,0.5000,0.5000
3,0.5000,271.5647,0.5000,0.5000
4,0.5000,217.2517,0.5000,0.5000
5,0.5000,173.8014,0.5000,0.5000
6,0.5000,139.0411,0.5000,0.5000
0,0.5000,139.0411,0.5000,0.5000
1,0.5000,390.6329,0.5000,0.5000
2,0.5000,312.5063,0.5000,0.5000
3,0.5000,250.0051,0.5000,0.5000
4,0.5000,200.0040,0.5000,0.5000
5,0.5000,160.0032,0.5000,0.5000
6,0.5000,128.0026,0.5000,0.5000
0,0.5000,128.0026,0.5000,0.5000
1,0.5000,769.6021,0.5000,0.5000
2,0.5000,615.6817,0.5000,0.5000
3,0.5000,492.5453,0.5000,0.5000
4,0.5000,394.0363,0.5000,0.5000
5,0.5000,315.2290,0.5000,0.5000
6,0.5000,252.1832,0.5000,0.5000
0,0.5000,252.1832,0.5000,0.5000
1,0.5000,498.3466,0.5000,0.5000
2,0.5000,398.6773,0.5000,0.5000
3,0.5000,318.9418,0.5000,0.5000
4,0.5000,255.1534,0.5000,0.5000
5,0.5000,204.1228,0.5000,0.5000
6,0.5000,163.2982,0.5000,0.5000
0,0.5000,163.2982,0.5000,0.5000
1,0.5000,955.0386,0.5000,0.5000
2,0.5000,764.0308,0.5000,0.5000
3,0.5000,611.2247,0.5000,0.5000
4,0.5000,488.9797,0.5000,0.5000
5,0.5000,391.1838,0.5000,0.5000
6,0.5000,312.9470,0.5000,0.5000
0,0.5000,312.9470,0.5000,0.5000
1,0.5000,679.3576,0.5000,0.5000
2,0.5000,543.4861,0.5000,0.5000
3,0.5000,434.7889,0.5000,0.5000
4,0.5000,347.8311,0.5000,0.5000
5,0.5000,278.2649,0.5000,0.5000
6,0.5000,222.6119,0.5000,0.5000
0,0.5000,222.6119,0.5000,0.5000
1,0.5000,691.0895,0.5000,0.5000
2,0.5000,552.8716,0.5000,0.5000
3,0.5000,442.2973,0.5000,0.5000
4,0.5000,353.8378,0.5000,0.5000
5,0.5000,283.0703,0.5000,0.5000
6,0.5000,226.4562,0.5000,0.5000
0,0.5000,226.4562,0.5000,0.5000
1,0.5000,1130.5650,0.5000,0.5000
2,0.5000,904.4520,0.5000,0.5000
3,0.5000,723.5616,0.5000,0.5000
4,0.5000,578.8493,0.5000,0.5000
5,0.5000,463.0794,0.5000,0.5000
6,0.5000,370.4635,0.5000,0.5000
0,0.5000,370.4635,0.5000,0.5000
1,0.5000,1574.3708,0.5000,0.5000
2,0.5000,1259.4967,0.5000,0.5000
3,0.5000,1007.5973,0.5000,0.5000
4,0.5000,806.0779,0.5000,0.5000
5,0.5000,644.8623,0.5000,0.5000
6,0.5000,515.8898,0.5000,0.5000
0,0.5000,515.8898,0.5000,0.5000
1,0.5000,490.1119,0.5000,0.5000
2,0.5000,392.0895,0.5000,0.5000
3,0.5000,313.6716,0.5000,0.5000
4,0.5000,250.9373,0.5000,0.5000
5,0.5000,200.7498,0.5000,0.5000
6,0.5000,160.5999,0.5000,0.5000
0,0.5000,160.5999,0.5000,0.5000
1,0.5000,549.2799,0.5000,0.5000
2,0.5000,439.4239,0.5000,0.5000
3,0.5000,351.5391,0.5000,0.5000
4,0.5000,281.2313,0.5000,0.5000
5,0.5000,224.9850,0.5000,0.5000
6,0.5000,179.9880,0.5000,0.5000
0,0.5000,179.9880,0.5000,0.5000
1,0.5000,268.7904,0.5000,0.5000
2,0.5000,215.0323,0.5000,0.5000
3,0.5000,172.0259,0.5000,0.5000
4,0.5000,137.6207,0.5000,0.5000
5,0.5000,110.0966,0.5000,0.5000
6,0.5000,88.0772,0.5000,0.5000
0,0.5000,88.0772,0.5000,0.5000
1,0.5000,291.2618,0.5000,0.5000
2,0.5000,233.0094,0.5000,0.5000
3,0.5000,186.4076,0.5000,0.5000
4,0.5000,149.1260,0.5000,0.5000
5,0.5000,119.3008,0.5000,0.5000
6,0.5000,95.4407,0.5000,0.5000
0,0.5000,95.4407,0.5000,0.5000
1,0.5000,331.7525,0.5000,0.5000
2,0.5000,265.4020,0.5000,0.5000
3,0.5000,212.3216,0.5000,0.5000
4,0.5000,169.8573,0.5000,0.5000
5,0.5000,135.8858,0.5000,0.5000
6,0.5000,108.7087,0.5000,0.5000
0,0.5000,108.7087,0.5000,0.5000
1,0.5000,315.9669,0.5000,0.5000
2,0.5000,252.7735,0.5000,0.5000
3,0.5000,202.2188,0.5000,0.5000
4,0.5000,161.7751,0.5000,0.5000
5,0.5000,129.4201,0.5000,0.5000
6,0.5000,103.5360,0.5000,0.5000
0,0.5000,103.5360,0.5000,0.5000
1,0.5000,679.2288,0.5000,0.5000
2,0.5000,543.3831,0.5000,0.5000
3,0.5000,434.7065,0.5000,0.5000
4,0.5000,347.7652,0.5000,0.5000
5,0.5000,278.2121,0.5000,0.5000
6,0.5000,222.5697,0.5000,0.5000
0,0.5000,222.5697,0.5000,0.5000
1,0.5000,1166.4558,0.5000,0.5000
2,0.5000,933.1646,0.5000,0.5000
3,0.5000,746.5317,0.5000,0.5000
4,0.5000,597.2254,0.5000,0.5000
5,0.5000,477.7803,0.5000,0.5000
6,0.5000,382.2242,0.5000,0.5000
0,0.5000,382.2242,0.5000,0.5000
1,0.5000,1360.7794,0.5000,0.5000
2,0.5000,1088.6235,0.5000,0.5000
3,0.5000,870.8988,0.5000,0.5000
4,0.5000,696.7190,0.5000,0.5000
5,0.5000,557.3752,0.5000,0.5000
6,0.5000,445.9002,0.5000,0.5000
0,0.5000,445.9002,0.5000,0.5000
1,0.5000,851.3201,0.5000,0.5000
2,0.5000,681.0561,0.5000,0.5000
3,0.5000,544.8449,0.5000,0.5000
4,0.5000,435.8759,0.5000,0.5000
5,0.5000,348.7007,0.5000,0.5000
6,0.5000,278.9606,0.5000,0.5000
0,0.5000,278.9606,0.5000,0.5000
1,0.5000,1063.1685,0.5000,0.5000
2,0.5000,850.5348,0.5000,0.5000
3,0.5000,680.4278,0.5000,0.5000
4,0.5000,544.3423,0.5000,0.5000
5,0.5000,435.4738,0.5000,0.5000
6,0.5000,348.3790,0.5000,0.5000
0,0.5000,348.3790,0.5000,0.5000
1,0.5000,522.3032,0.5000,0.5000
2,0.5000,417.8426,0.5000,0.5000
3,0.5000,334.2741,0.5000,0.5000
4,0.5000,267.4193,0.5000,0.5000
5,0.5000,213.9354,0.5000,0.5000
6,0.5000,171.1483,0.5000,0.5000
0,0.5000,171.1483,0.5000,0.5000
1,0.5000,150.9187,0.5000,0.5000
2,0.5000,120.7349,0.5000,0.5000
3,0.5000,96.5879,0.5000,0.5000
4,0.5000,77.2704,0.5000,0.5000
5,0.5000,61.8163,0.5000,0.5000
6,0.5000,49.4530,0.5000,0.5000
0,0.5000,49.4530,0.5000,0.5000
1,0.5000,596.7624,0.5000,0.5000
2,0.5000,477.4099,0.5000,0.5000
3,0.5000,381.9279,0.5000,0.5000
4,0.5000,305.5424,0.5000,0.5000
5,0.5000,244.4339,0.5000,0.5000
6,0.5000,195.5471,0.5000,0.5000
0,0.5000,195.5471,0.5000,0.5000
1,0.5000,196.0377,0.5000,0.5000
2,0.5000,156.8302,0.5000,0.5000
3,0.5000,125.4641,0.5000,0.5000
4,0.5000,100.3713,0.5000,0.5000
5,0.5000,80.2970,0.5000,0.5000
6,0.5000,64.2376,0.5000,0.5000
0,0.5000,64.2376,0.5000,0.5000
1,0.5000,81.3901,0.5000,0.5000
2,0.5000,65.1121,0.5000,0.5000
3,0.5000,52.0897,0.5000,0.5000
4,0.5000,41.6717,0.5000,0.5000
5,0.5000,33.3374,0.5000,0.5000
6,0.5000,26.6699,0.5000,0.5000
0,0.5000,26.6699,0.5000,0.5000
1,0.5000,514.7359,0.5000,0.5000
2,0.5000,411.7887,0.5000,0.5000
3,0.5000,329.4310,0.5000,0.5000
4,0.5000,263.5448,0.5000,0.5000
5,0.5000,210.8358,0.5000,0.5000
6,0.5000,168.6687,0.5000,0.5000
0,0.5000,168.6687,0.5000,0.5000
1,0.5000,364.1349,0.5000,0.5000
2,0.5000,291.3079,0.5000,0.5000
3,0.5000,233.0464,0.5000,0.5000
4,0.5000,186.4371,0.5000,0.5000
5,0.5000,149.1497,0.5000,0.5000
6,0.5000,119.3197,0.5000,0.5000
0,0.5000,119.3197,0.5000,0.5000
1,0.5000,663.8558,0.5000,0.5000
2,0.5000,531.0846,0.5000,0.5000
3,0.5000,424.8677,0.5000,0.5000
4,0.5000,339.8942,0.5000,0.5000
5,0.5000,271.9153,0.5000,0.5000
6,0.5000,217.5323,0.5000,0.5000
0,0.5000,217.5323,0.5000,0.5000
1,0.5000,798.0258,0.5000,0.5000
2,0.5000,638.4206,0.5000,0.5000
3,0.5000,510.7365,0.5000,0.5000
4,0.5000,408.5892,0.5000,0.5000
5,0.5000,326.8714,0.5000,0.5000
6,0.5000,261.4971,0.5000,0.5000
0,0.5000,261.4971,0.5000,0.5000
1,0.5000,754.7977,0.5000,0.5000
2,0.5000,603.8381,0.5000,0.5000
3,0.5000,483.0705,0.5000,0.5000
4,0.5000,386.4564,0.5000,0.5000
5,0.5000,309.1651,0.5000,0.5000
6,0.5000,247.3321,0.5000,0.5000
0,0.5000,247.3321,0.5000,0.5000
1,0.5000,757.2657,0.5000,0.5000
2,0.5000,605.8125,0.5000,0.5000
3,0.5000,484.6500,0.5000,0.5000
4,0.5000,387.7200,0.5000,0.5000
5,0.5000,310.1760,0.5000,0.5000
6,0.5000,248.1408,0.5000,0.5000
0,0.5000,248.1408,0.5000,0.5000
1,0.5000,678.7127,0.5000,0.5000
2,0.5000,542.9701,0.5000,0.5000
3,0.5000,434.3761,0.5000,0.5000
4,0.5000,347.5009,0.5000,0.5000
5,0.5000,278.0007,0.5000,0.5000
6,0.5000,222.4006,0.5000,0.5000
0,0.5000,222.4006,0.5000,0.5000
1,0.5000,1266.1205,0.5000,0.5000
2,0.5000,1012.8964,0.5000,0.5000
3,0.5000,810.3171,0.5000,0.5000
4,0.5000,648.2537,0.5000,0.5000
5,0.5000,518.6029,0.5000,0.5000
6,0.5000,414.8823,0.5000,0.5000
0,0.5000,414.8823,0.5000,0.5000
1,0.5000,1089.1059,0.5000,0.5000
2,0.5000,871.2847,0.5000,0.5000
3,0.5000,697.0278,0.5000,0.5000
4,0.5000,557.6222,0.5000,0.5000
5,0.5000,446.0978,0.5000,0.5000
6,0.5000,356.8782,0.5000,0.5000
0,0.5000,356.8782,0.5000,0.5000
1,0.5000,337.1026,0.5000,0.5000
2,0.5000,269.6821,0.5000,0.5000
3,0.5000,215.7456,0.5000,0.5000
4,0.5000,172.5965,0.5000,0.5000
5,0.5000,138.0772,0.5000,0.5000
6,0.5000,110.4618,0.5000,0.5000
